# shape:(30000, 2) range:[-5, +5]
-1.010714285714285676e+00,1.449999999999999956e+00
9.345238095238094234e-01,8.904761904761905322e-01
-1.019047619047618980e+00,-3.249999999999999001e-01
1.753571428571428559e+00,-1.238095238095238138e-01
-5.654761904761904656e-01,-1.195238095238094989e+00
1.154761904761904406e-01,-3.630952380952380265e-01
-1.378571428571428781e+00,2.897619047619047539e+00
8.214285714285713969e-01,3.810714285714285054e+00
-2.583333333333333037e+00,3.773809523809523725e-01
2.095238095238095344e+00,2.785714285714285809e-01
2.940476190476190022e-01,-6.488095238095238360e-01
1.463095238095238004e+00,7.892857142857142572e-01
3.178571428571428381e-01,2.665476190476190332e+00
-6.250000000000000000e-01,1.892857142857142572e+00
6.011904761904761640e-01,-4.119047619047618847e-01
-4.273809523809523614e-01,8.154761904761903546e-01
7.345238095238094678e-01,1.455952380952380887e+00
-5.404761904761905544e-01,5.904761904761904878e-01
8.226190476190475831e-01,-1.105952380952380798e+00
-2.392857142857142405e-01,-9.523809523809520505e-02
-3.214285714285714524e-01,4.249999999999999889e-01
6.011904761904761640e-01,6.988095238095237693e-01
6.976190476190474721e-01,-7.619047619047614184e-02
-1.458333333333333259e+00,-7.964285714285714857e-01
7.380952380952380265e-01,-6.845238095238094234e-01
-3.738095238095238693e-01,-2.348809523809523903e+00
-1.761904761904762307e-01,7.309523809523810201e-01
-1.547619047619046284e-02,-1.675000000000000044e+00
1.071428571428569704e-02,-6.321428571428570065e-01
2.021428571428571352e+00,3.654761904761905100e-01
-6.928571428571428381e-01,1.954761904761904923e+00
-8.571428571428567345e-02,1.491666666666666696e+00
9.630952380952380043e-01,3.833333333333333592e-01
-6.535714285714285809e-01,-8.333333333333366177e-03
4.607142857142856873e-01,1.879761904761904523e+00
-7.761904761904760974e-01,-1.084523809523809446e+00
-1.721428571428571530e+00,9.571428571428569620e-01
1.341666666666666563e+00,7.738095238095242523e-02
3.024999999999999911e+00,-7.892857142857142572e-01
-3.190476190476189688e-01,6.154761904761903990e-01
-2.738095238095242939e-02,-2.416666666666666963e-01
-1.641666666666666385e+00,1.108333333333333393e+00
-1.808333333333333348e+00,1.230952380952380798e+00
1.411904761904761774e+00,8.095238095238094234e-01
2.783333333333333215e+00,-2.880952380952380709e-01
8.880952380952380487e-01,-7.380952380952382486e-02
-3.523809523809524613e-01,-7.488095238095238138e-01
-1.771428571428571130e+00,-9.309523809523808646e-01
-3.146428571428571352e+00,-2.511904761904762418e-01
-3.726190476190476830e-01,4.833333333333333925e-01
1.167857142857142705e+00,-4.380952380952381486e-01
-1.169047619047619113e+00,-3.441666666666666430e+00
1.488095238095237915e+00,-2.011904761904761141e-01
-4.380952380952380376e-01,-3.466666666666666785e+00
-1.441666666666666430e+00,7.976190476190475609e-01
-5.202380952380952772e-01,-1.583333333333333259e-01
2.552380952380952195e+00,1.151190476190476097e+00
-6.904761904761905211e-02,1.654761904761904434e+00
5.345238095238095122e-01,-7.095238095238094456e-01
1.115476190476190510e+00,-7.071428571428571841e-01
-1.464285714285714191e+00,-1.653571428571428470e+00
-1.097619047619047716e+00,7.511904761904761862e-01
-1.142857142857142794e+00,2.011904761904761418e+00
-8.464285714285713080e-01,2.190476190476190244e+00
3.309523809523808868e-01,-6.023809523809523503e-01
3.702380952380951995e-01,5.761904761904761418e-01
-3.761904761904761862e-01,-1.165476190476190332e+00
-6.238095238095238138e-01,2.238095238095237915e-01
1.698809523809523769e+00,7.166666666666666741e-01
2.023809523809523281e-01,5.583333333333333481e-01
1.711904761904761596e+00,-2.698809523809523547e+00
-1.464285714285714635e-01,5.619047619047617959e-01
2.789285714285714146e+00,-3.976190476190477052e-01
-9.297619047619047894e-01,3.678571428571428825e-01
-9.880952380952381375e-01,-3.761904761904760752e-01
-1.091666666666666563e+00,-1.308333333333333126e+00
2.083333333333333148e-01,-1.397619047619047317e+00
6.071428571428568594e-02,1.617857142857142660e+00
-8.619047619047618403e-01,-1.188095238095238093e+00
1.299999999999999822e+00,-1.504761904761904745e+00
-1.414285714285714146e+00,5.595238095238092013e-02
-1.954761904761904923e+00,-1.213095238095238226e+00
3.071428571428571619e-01,-1.149999999999999911e+00
-1.736904761904761729e+00,9.130952380952380709e-01
-7.595238095238096010e-01,-1.057142857142856940e+00
1.372619047619047628e+00,1.859523809523809579e+00
4.404761904761904656e-01,-2.559523809523808757e-01
6.309523809523809312e-01,6.666666666666672125e-02
-1.322619047619047583e+00,-9.999999999999997780e-01
-9.023809523809523947e-01,5.833333333333335508e-02
-1.021428571428571352e+00,1.897619047619047761e+00
-3.904761904761903657e-01,1.500000000000000000e+00
9.023809523809523947e-01,1.795238095238095299e+00
9.047619047619044619e-02,9.440476190476189133e-01
3.367857142857142438e+00,2.130952380952380876e-01
8.011904761904761196e-01,4.904761904761904545e-01
1.467857142857142749e+00,1.058333333333333348e+00
1.044047619047618891e+00,-2.633333333333332860e+00
-2.399999999999999911e+00,1.324999999999999734e+00
-1.109523809523809579e+00,1.621428571428571441e+00
5.119047619047615433e-02,4.285714285714289223e-02
7.857142857142858372e-02,2.535714285714285587e-01
-1.078571428571428514e+00,-2.607142857142856207e-01
-2.250000000000000611e-01,-7.773809523809523947e-01
1.482142857142856984e+00,1.145238095238095388e+00
2.071428571428571008e-01,-2.499999999999999445e-02
-1.508333333333333526e+00,1.779761904761904656e+00
1.009523809523809490e+00,-1.272619047619047761e+00
-1.384523809523809268e+00,-1.516666666666666385e+00
-1.380952380952381042e-01,9.511904761904761418e-01
1.142857142857142794e+00,9.023809523809523947e-01
3.928571428571427937e-01,4.107142857142856984e-01
1.390476190476190421e+00,-1.341666666666666563e+00
2.809523809523808979e-01,1.023809523809523725e+00
2.428571428571428548e-01,8.416666666666666741e-01
4.226190476190475609e-01,1.314285714285714057e+00
-1.011904761904762473e-01,2.023809523809522865e-02
-1.202380952380952328e+00,1.251190476190476186e+00
-3.714285714285715523e-01,4.357142857142857206e-01
-1.072619047619047583e+00,-2.142857142857142461e-01
1.152380952380952284e+00,-2.930952380952380310e+00
1.340476190476190377e+00,-1.876190476190475742e+00
-9.583333333333333703e-01,5.547619047619047894e-01
-2.380952380952380820e-01,7.464285714285713302e-01
-2.047619047619047283e-01,1.095238095238095122e+00
4.952380952380952550e-01,9.607142857142857428e-01
2.142857142857142461e-01,-1.319047619047618802e+00
-1.452380952380951940e-01,-2.276190476190475653e+00
-3.523809523809524613e-01,9.809523809523809090e-01
7.797619047619046562e-01,2.633333333333333304e+00
1.851190476190476275e+00,-1.785714285714285587e+00
3.571428571428570953e-01,-1.990476190476190288e+00
-1.064285714285714057e+00,-8.869047619047618625e-01
-8.345238095238094456e-01,-2.024999999999999467e+00
1.563095238095237871e+00,1.839285714285714191e+00
1.005952380952380709e+00,1.480952380952381020e+00
2.714285714285714080e-01,-8.452380952380952328e-01
1.430952380952380754e+00,-1.004761904761904967e+00
-9.035714285714284699e-01,-7.238095238095236805e-01
-2.386904761904761862e+00,1.142857142857142683e-01
8.904761904761905322e-01,1.697619047619047805e+00
-2.029761904761904656e+00,-1.190476190476164996e-03
2.821428571428570842e-01,1.791666666666666741e+00
1.765476190476190421e+00,-2.515476190476190421e+00
-1.982142857142856762e+00,-6.059523809523810201e-01
-1.052380952380952195e+00,2.492857142857142883e+00
1.702380952380951884e-01,1.330952380952380887e+00
2.705952380952380665e+00,1.067857142857142838e+00
-1.153571428571428470e+00,-1.002380952380952150e+00
3.940476190476189799e-01,1.071428571428569704e-02
-2.035714285714285421e-01,-9.523809523809522171e-01
8.166666666666665408e-01,4.809523809523809090e-01
-1.690476190476190299e-01,1.678571428571428603e+00
-8.333333333333366177e-03,3.695238095238095433e+00
-3.404761904761904878e-01,-6.940476190476189133e-01
-6.857142857142856096e-01,-7.583333333333333037e-01
-8.285714285714286254e-01,6.547619047619047672e-01
-3.353571428571428203e+00,-3.094047619047618713e+00
-2.309523809523809923e-01,-3.773809523809522615e-01
9.999999999999997780e-02,-6.142857142857142128e-01
9.249999999999999334e-01,-1.069047619047619024e+00
-3.809523809523808202e-01,1.497619047619047628e+00
-1.022619047619047539e+00,3.547619047619047228e-01
-4.333333333333334036e-01,-3.202380952380951551e-01
8.499999999999998668e-01,-2.357142857142857206e+00
2.392857142857142405e-01,4.523809523809522309e-02
4.130952380952380154e-01,1.507142857142857117e+00
2.042857142857142705e+00,1.554761904761904789e+00
2.940476190476190022e-01,-1.297619047619047450e-01
-4.452380952380952661e-01,-2.630952380952380487e-01
4.166666666666666297e-01,-1.952380952380951828e-01
-1.415476190476190554e+00,-6.702380952380951884e-01
1.869047619047618791e-01,-2.788095238095237516e+00
-1.236904761904761951e+00,1.199999999999999956e+00
-7.333333333333332815e-01,-3.797619047619048005e-01
2.270238095238095166e+00,2.416666666666666519e+00
7.595238095238094900e-01,-1.959523809523809001e+00
3.119047619047618514e-01,1.370238095238095033e+00
-2.233333333333333393e+00,-1.529761904761904434e+00
3.666666666666666408e-01,1.358333333333333171e+00
-1.440476190476190355e-01,1.075000000000000178e+00
1.230952380952380798e+00,-5.726190476190475831e-01
-1.278571428571428470e+00,1.509523809523809490e+00
2.274999999999999911e+00,1.285714285714285865e-01
-2.399999999999999911e+00,6.666666666666672125e-02
3.154761904761904656e-01,2.011904761904761696e-01
-1.435714285714285499e+00,-1.178571428571428825e-01
-1.919047619047619113e+00,1.928571428571428659e-01
-2.702380952380952772e-01,-1.226190476190476275e+00
1.146428571428571352e+00,1.708333333333333481e+00
1.276190476190475875e+00,-2.809523809523809312e+00
-2.642857142857142350e-01,3.316666666666666430e+00
-2.784523809523809401e+00,1.557142857142857162e+00
1.244047619047618847e+00,-5.095238095238094900e-01
5.630952380952379821e-01,-2.952380952380951884e-01
-1.845238095238095122e+00,-1.805952380952380532e+00
1.749999999999999778e+00,1.627380952380952595e+00
-9.035714285714284699e-01,-7.857142857142858372e-02
-1.086904761904762040e+00,-4.642857142857138852e-02
3.261904761904761418e-01,7.380952380952382486e-02
-1.564285714285714279e+00,-1.136904761904761862e+00
-2.797619047619048227e-01,2.309523809523809368e-01
3.869047619047618625e-01,1.465476190476190377e+00
1.827380952380952328e+00,-4.666666666666665075e-01
-3.202380952380952661e-01,7.523809523809523725e-01
6.571428571428570287e-01,-1.892857142857142516e-01
-3.624999999999999556e+00,-2.452380952380951717e-01
-1.190476190476190410e-01,-3.702380952380952550e-01
4.904761904761904545e-01,-2.249999999999999500e-01
-2.786904761904761774e+00,2.852380952380952461e+00
1.119047619047618847e+00,-7.226190476190474943e-01
-9.928571428571427715e-01,-2.373809523809523370e+00
8.726190476190476275e-01,1.214285714285714191e+00
3.880952380952380487e-01,7.857142857142855874e-01
-1.203571428571428514e+00,3.297619047619047561e-01
-1.490476190476190288e+00,-1.958333333333333037e+00
-1.115476190476190510e+00,-5.928571428571427493e-01
-7.249999999999999778e-01,2.000000000000000111e-01
1.570238095238094989e+00,-3.392857142857142461e-01
-2.404761904761905100e-01,5.821428571428570731e-01
2.666666666666666075e-01,-8.928571428571427382e-02
1.754761904761904745e+00,2.165476190476190332e+00
-5.952380952380952051e-02,9.821428571428570953e-01
9.749999999999998668e-01,-2.574999999999999734e+00
-2.590476190476190599e+00,2.809523809523809756e+00
5.464285714285713746e-01,5.642857142857142794e-01
-8.380952380952381153e-01,-1.042857142857142927e+00
1.195238095238094989e+00,5.988095238095237915e-01
1.440476190476190244e+00,-6.107142857142856540e-01
2.869047619047618292e-01,-8.440476190476190466e-01
1.023809523809523087e-01,-3.571428571428600807e-03
7.940476190476190022e-01,-4.749999999999998668e-01
-1.189285714285714279e+00,1.033333333333333215e+00
1.529761904761904656e+00,-2.219047619047619158e+00
-4.488095238095237138e-01,5.559523809523808646e-01
2.358333333333333393e+00,2.369047619047619235e-01
-2.328571428571428292e+00,-4.809523809523809090e-01
1.090476190476190377e+00,1.833333333333333204e-01
-1.595238095238094900e+00,2.680952380952380754e+00
-1.283333333333333215e+00,-1.539285714285714146e+00
-1.880952380952380931e-01,-1.252380952380952150e+00
-4.166666666666666297e-01,-1.035714285714285587e+00
-1.410714285714285809e+00,-1.208333333333333037e+00
1.144047619047618980e+00,-2.203571428571428292e+00
-1.740476190476190510e+00,-5.738095238095236583e-01
-3.940476190476190910e-01,-7.142857142857141906e-01
-1.226190476190476414e-01,-3.535714285714285365e-01
-1.269047619047618980e+00,1.464285714285714191e+00
-2.321428571428571508e-01,1.503571428571428337e+00
-5.250000000000000222e-01,-2.027380952380951840e+00
1.510714285714285676e+00,7.738095238095242523e-02
1.347619047619047494e+00,-1.175000000000000044e+00
-1.932142857142857162e+00,-2.920238095238094633e+00
-3.466666666666666785e+00,1.830952380952380665e+00
5.250000000000000222e-01,-1.416666666666666519e+00
6.702380952380951884e-01,4.642857142857143016e-01
4.202380952380951884e-01,-3.726190476190475720e-01
-1.199999999999999956e+00,3.857142857142857317e-01
1.405952380952380620e+00,-1.507142857142857117e+00
-7.249999999999999778e-01,-1.080952380952380665e+00
1.896428571428571352e+00,4.214285714285714302e-01
-4.190476190476189466e-01,6.285714285714285587e-01
-2.857142857142859482e-02,-5.297619047619047672e-01
-4.761904761904765804e-02,4.726190476190476053e-01
6.428571428571427937e-01,-3.023809523809523614e-01
-3.333333333333333148e-01,-2.983333333333332948e+00
2.482142857142857206e+00,-1.420238095238095077e+00
6.797619047619046784e-01,-6.619047619047617736e-01
-1.690476190476190244e+00,5.928571428571428603e-01
3.392857142857142461e-01,-7.428571428571427715e-01
-3.238095238095237693e-01,5.321428571428570287e-01
-6.047619047619047228e-01,-3.190476190476189688e-01
-8.178571428571429491e-01,-3.952380952380951662e-01
1.301190476190476009e+00,-2.383333333333333304e+00
1.539285714285714146e+00,9.333333333333332371e-01
-2.357142857142857650e-01,7.023809523809521060e-02
2.797619047619047117e-01,-2.321428571428571508e-01
0.000000000000000000e+00,8.523809523809523503e-01
8.666666666666665853e-01,-1.027380952380952284e+00
2.549999999999999822e+00,1.397619047619047539e+00
8.190476190476190244e-01,-9.750000000000000888e-01
-1.554761904761904567e+00,-9.416666666666665408e-01
-1.546428571428571264e+00,9.595238095238095566e-01
2.373809523809523370e+00,-1.698809523809523769e+00
-1.790476190476190332e+00,-9.011904761904760974e-01
5.297619047619047672e-01,1.309523809523810145e-01
6.845238095238095344e-01,-5.952380952380931234e-03
-2.098809523809523458e+00,-1.702380952380951884e-01
6.071428571428570953e-01,3.642857142857142683e-01
8.452380952380951495e-02,-2.879761904761904301e+00
9.095238095238094012e-01,8.047619047619046784e-01
-5.535714285714286031e-01,-5.309523809523809534e-01
-1.267857142857142794e+00,-5.690476190476190244e-01
1.160714285714285587e+00,-2.284523809523808957e+00
-1.354761904761904612e+00,-2.238095238095237915e-01
1.139285714285714235e+00,4.714285714285714191e-01
1.767857142857142794e+00,1.127380952380952150e+00
9.130952380952380709e-01,-6.976190476190475831e-01
3.892857142857142350e-01,-4.178571428571429269e-01
-7.202380952380952328e-01,-3.488095238095238471e-01
2.619047619047618625e-01,-1.159523809523809179e+00
1.964285714285714191e+00,-3.535714285714285365e-01
8.499999999999998668e-01,3.559523809523809645e-01
1.130952380952380931e+00,-8.071428571428571619e-01
-1.480952380952381020e+00,3.714285714285714413e-01
7.142857142857095797e-03,5.892857142857143016e-01
4.559523809523809423e-01,1.345238095238095344e+00
-1.263095238095238049e+00,-3.345238095238094456e-01
-6.726190476190476719e-01,-2.107142857142856762e+00
-3.142857142857143349e-01,-3.976190476190477052e-01
1.444047619047618802e+00,-8.345238095238095566e-01
1.749999999999999778e+00,3.273809523809523836e-01
-4.964285714285713857e-01,2.226190476190476331e-01
7.440476190476189577e-01,-8.095238095238091458e-02
9.797619047619047228e-01,7.059523809523808868e-01
4.107142857142856984e-01,2.717857142857142971e+00
-5.976190476190474943e-01,1.344047619047618936e+00
-1.984523809523809579e+00,-7.047619047619045896e-01
-1.440476190476190355e-01,-1.083333333333333509e-01
-1.636904761904761862e+00,-1.104761904761904834e+00
2.857142857142859482e-02,3.428571428571428048e-01
-1.992857142857142660e+00,-1.353571428571428203e+00
-4.404761904761905766e-02,-7.380952380952382486e-02
-7.761904761904760974e-01,8.178571428571428381e-01
5.583333333333332371e-01,-9.404761904761904656e-02
7.380952380952382486e-02,-1.673809523809523636e+00
1.664285714285714146e+00,-2.066666666666666430e+00
-1.227380952380952461e+00,2.625000000000000000e+00
-6.857142857142856096e-01,-2.294047619047618891e+00
-1.185714285714285721e+00,-2.113095238095238138e+00
-5.357142857142856984e-01,-3.910714285714285587e+00
-1.795238095238095299e+00,1.415476190476190554e+00
7.499999999999998890e-01,-3.666666666666665297e-01
1.326190476190476142e+00,-1.164285714285714368e+00
-2.085714285714285410e+00,1.844047619047618713e+00
-1.305952380952380754e+00,-3.976190476190477052e-01
1.738095238095237915e+00,6.250000000000000000e-01
2.821428571428571175e+00,-1.083333333333333509e-01
2.892857142857142572e-01,-6.190476190476190688e-01
2.310714285714285499e+00,4.976190476190475720e-01
-3.666666666666666408e-01,-4.523809523809523281e-01
1.148809523809523503e+00,3.333333333333333703e-01
2.098809523809523458e+00,-1.819047619047618580e+00
-6.583333333333332149e-01,-6.071428571428572063e-01
2.619047619047615988e-02,-1.989285714285713880e+00
-6.261904761904760752e-01,2.395238095238095166e+00
-7.511904761904761862e-01,2.114285714285714324e+00
1.419047619047618891e+00,-1.244047619047618847e+00
1.380952380952380931e+00,4.214285714285714302e-01
1.222619047619047494e+00,3.595238095238095233e-01
2.633333333333333304e+00,4.407142857142856585e+00
1.761904761904761751e-01,3.797619047619048005e-01
-1.064285714285714057e+00,1.704761904761904701e+00
1.379761904761904745e+00,1.497619047619047628e+00
3.333333333333336063e-02,1.101190476190476053e+00
-1.819047619047619024e+00,4.249999999999999889e-01
1.726190476190475886e-01,-1.260714285714285676e+00
-1.355952380952381020e+00,1.273809523809524002e-01
-1.142857142857142683e-01,6.428571428571429325e-02
1.178571428571428381e+00,2.860714285714285765e+00
4.880952380952382347e-02,-4.880952380952381375e-01
2.642857142857142350e-01,-4.738095238095237360e-01
-8.130952380952380931e-01,1.154761904761904406e-01
-9.047619047619044619e-02,-3.535714285714285365e-01
2.261904761904755951e-02,-1.095238095238095094e-01
1.104761904761904834e+00,-7.095238095238094456e-01
-8.630952380952380265e-01,1.107142857142856679e-01
-6.309523809523812088e-02,-4.607142857142856873e-01
-1.790476190476190332e+00,1.276190476190475875e+00
-1.892857142857142516e-01,7.166666666666666741e-01
-1.092857142857142749e+00,-2.405952380952380398e+00
-1.922619047619047450e+00,-1.305952380952380754e+00
-2.619047619047615988e-02,1.022619047619047539e+00
2.285714285714285587e+00,-5.238095238095231976e-02
-6.630952380952380709e-01,1.535714285714285809e-01
-1.563095238095237871e+00,2.167857142857142705e+00
-4.916666666666667518e-01,-2.047619047619047283e-01
-1.153571428571428470e+00,1.038095238095238182e+00
-1.535714285714285809e-01,3.357142857142857428e-01
-1.204761904761904923e+00,1.061904761904761907e+00
-1.670238095238095299e+00,1.484523809523809357e+00
8.785714285714285587e-01,1.011904761904761862e+00
1.785714285714285476e-01,-4.845238095238094123e-01
-4.821428571428572063e-01,-1.085714285714285854e+00
-6.297619047619048560e-01,-1.411904761904761774e+00
2.738095238095232531e-02,1.024999999999999911e+00
-1.365476190476190288e+00,2.679761904761905011e+00
1.940476190476190466e+00,-4.071428571428570287e-01
-1.354761904761904612e+00,-2.999999999999999334e-01
1.134523809523809490e+00,8.619047619047618403e-01
-4.404761904761905766e-02,-2.416666666666666963e-01
2.663095238095237960e+00,3.821428571428571175e-01
-7.416666666666666963e-01,-6.726190476190475609e-01
2.964285714285713746e-01,7.702380952380952772e-01
-3.928571428571429186e-02,-5.357142857142858927e-02
-9.869047619047619513e-01,-6.476190476190476497e-01
1.507142857142857117e+00,-3.654761904761903990e-01
1.376190476190475964e+00,2.297619047619047783e-01
-1.271428571428571352e+00,3.761904761904761862e-01
1.326190476190476142e+00,-2.261904761904761862e+00
-6.357142857142856762e-01,1.098809523809523903e+00
-1.395238095238094944e+00,4.976190476190475720e-01
-1.564285714285714279e+00,1.440476190476190355e-01
1.495238095238095033e+00,2.880952380952380709e-01
1.265476190476190199e+00,3.678571428571428825e-01
-3.023809523809523614e-01,-1.164285714285714368e+00
-1.309523809523813198e-02,-2.122619047619047183e+00
-1.452380952380952106e+00,3.499999999999999778e-01
-1.528571428571428470e+00,-7.940476190476188911e-01
8.940476190476189799e-01,-2.514285714285713791e+00
3.119047619047618514e-01,-8.059523809523809756e-01
-1.666666666666667129e-01,-3.571428571428569149e-02
8.952380952380951662e-01,6.892857142857142794e-01
-3.392857142857143571e-01,1.110714285714285765e+00
-2.333333333333333093e-01,7.857142857142858372e-02
-2.559523809523809867e-01,1.321428571428571730e-01
8.488095238095237915e-01,-1.201190476190476142e+00
-1.872619047619047628e+00,1.891666666666666607e+00
-3.523809523809524613e-01,-2.555952380952380754e+00
1.544047619047618891e+00,1.149999999999999911e+00
-2.261904761904766359e-02,-6.547619047619045174e-02
-6.428571428571429325e-02,4.726190476190476053e-01
-6.416666666666667185e-01,4.821428571428570953e-01
-1.023809523809524197e-01,-6.571428571428571397e-01
-1.013095238095238049e+00,-6.916666666666665408e-01
9.142857142857141461e-01,-2.261904761904761085e-01
-4.142857142857143127e-01,2.829761904761904479e+00
3.916666666666666630e-01,7.654761904761904212e-01
1.554761904761904567e+00,7.059523809523808868e-01
-1.348809523809523903e+00,4.999999999999998890e-02
9.916666666666665853e-01,2.004761904761904745e+00
-8.202380952380952106e-01,1.096428571428571530e+00
-8.607142857142857650e-01,-9.785714285714284255e-01
8.190476190476190244e-01,-7.023809523809521060e-02
1.139285714285714235e+00,-2.009523809523809490e+00
-3.321428571428571286e-01,-6.690476190476190022e-01
7.452380952380951440e-01,-2.880952380952380709e-01
-1.353571428571428648e+00,-8.797619047619046340e-01
7.142857142857138297e-02,-1.535714285714285365e+00
-1.489285714285714324e+00,-1.707142857142857073e+00
-1.511904761904762362e-01,-2.416666666666666963e-01
3.202380952380952106e-01,1.328571428571428514e+00
1.284523809523809401e+00,2.349999999999999645e+00
-6.392857142857143460e-01,-2.169047619047618891e+00
1.089285714285713969e+00,-3.880952380952381597e-01
1.022619047619047539e+00,7.869047619047618847e-01
5.107142857142856762e-01,1.323809523809523769e+00
1.038095238095237960e+00,-1.690476190476190299e-01
-4.559523809523809423e-01,-6.130952380952380265e-01
1.497619047619047628e+00,-5.642857142857141683e-01
-5.333333333333333259e-01,7.571428571428571175e-01
-4.714285714285715301e-01,1.498809523809523814e+00
1.252380952380952150e+00,-1.624999999999999778e+00
1.241666666666666474e+00,5.142857142857143460e-01
1.405952380952380620e+00,1.719047619047619158e+00
-2.785714285714285254e-01,2.857142857142856984e-01
1.107142857142856679e-01,4.119047619047618847e-01
6.321428571428570065e-01,-6.535714285714284699e-01
-8.476190476190477163e-01,8.416666666666666741e-01
-3.523809523809524613e-01,-1.253571428571428559e+00
-9.071428571428572507e-01,-1.528571428571428470e+00
-1.309523809523810145e-01,-2.178571428571428381e+00
-1.930952380952380754e+00,4.190476190476190022e-01
-1.988095238095237915e+00,7.023809523809524391e-01
-3.333333333333336063e-02,-7.035714285714284033e-01
-8.833333333333333037e-01,1.646428571428571574e+00
-3.595238095238094678e-01,-5.142857142857142350e-01
3.095238095238094789e-01,-8.357142857142857428e-01
-1.567857142857143060e+00,3.202380952380952106e-01
1.369047619047618902e-01,-3.702380952380952550e-01
1.022619047619047539e+00,5.119047619047615433e-02
-9.035714285714284699e-01,1.071428571428571785e-01
-6.857142857142856096e-01,-8.988095238095237249e-01
1.065476190476190244e+00,-1.922619047619047450e+00
-1.123809523809523592e+00,2.835714285714285410e+00
-1.563095238095237871e+00,7.083333333333333703e-01
1.547619047619047450e+00,-1.486904761904761729e+00
-4.095238095238094567e-01,4.345238095238095344e-01
2.988095238095237471e-01,5.392857142857142572e-01
2.085714285714285410e+00,1.215476190476190599e+00
-2.321428571428571508e-01,4.392857142857143349e-01
4.333333333333332926e-01,3.321428571428571286e-01
1.222619047619047494e+00,-5.035714285714284477e-01
-6.523809523809523947e-01,-4.952380952380951440e-01
1.639285714285714235e+00,-1.353571428571428203e+00
7.678571428571427937e-01,7.464285714285713302e-01
-3.273809523809523836e-01,5.107142857142856762e-01
2.641666666666666607e+00,-3.464285714285713080e-01
1.819047619047618802e+00,4.369047619047618514e-01
8.404761904761903768e-01,2.535714285714285587e-01
-1.526190476190476097e+00,1.983333333333333171e+00
1.669047619047618891e+00,-2.820238095238094989e+00
4.761904761904765804e-03,2.563095238095237871e+00
-1.416666666666667185e-01,1.808333333333333348e+00
1.634523809523809490e+00,2.410714285714285587e+00
-9.916666666666665853e-01,1.503571428571428337e+00
3.535714285714285365e-01,4.440476190476190799e-01
2.749999999999999667e-01,-5.238095238095231976e-02
-3.797619047619046895e-01,1.461904761904762040e+00
3.023809523809523614e-01,8.630952380952380265e-01
-8.785714285714286698e-01,-1.929761904761904345e+00
-1.864285714285714102e+00,-8.511904761904760530e-01
-1.666666666666673235e-02,-2.202380952380951773e-01
8.642857142857142128e-01,-2.202380952380951773e-01
1.238095238095238138e-01,-9.476190476190475831e-01
1.592857142857142749e+00,9.761904761904764694e-02
-1.183333333333333126e+00,1.500000000000000222e-01
-5.952380952380931234e-03,-1.298809523809523858e+00
1.416666666666666630e-01,1.549999999999999822e+00
2.380952380952382902e-02,-6.761904761904762307e-01
1.059523809523809534e+00,1.679761904761904567e+00
-2.041666666666666519e+00,-3.333333333333336063e-02
2.380952380952382902e-02,1.638095238095238271e+00
2.478571428571428648e+00,1.515476190476190421e+00
4.714285714285714191e-01,2.822619047619047361e+00
1.734523809523809357e+00,1.226190476190476275e+00
1.053571428571428381e+00,-5.119047619047618625e-01
8.261904761904760308e-01,1.998809523809523592e+00
-8.666666666666665853e-01,1.655952380952380842e+00
3.999999999999999667e-01,7.357142857142856540e-01
-8.654761904761903990e-01,9.309523809523809756e-01
-1.935714285714285721e+00,-2.511904761904762418e-01
9.202380952380951884e-01,-2.307142857142856940e+00
-9.559523809523807758e-01,1.761904761904761751e-01
-4.666666666666666186e-01,2.611904761904761951e+00
-1.141666666666666607e+00,7.238095238095237915e-01
-1.349999999999999867e+00,3.702380952380952550e-01
1.989285714285714324e+00,1.132142857142857117e+00
1.646428571428571352e+00,-2.239285714285713880e+00
1.301190476190476009e+00,-1.299999999999999600e+00
-2.357142857142857650e-01,8.619047619047618403e-01
-1.935714285714285721e+00,1.111904761904761729e+00
-6.904761904761905211e-02,2.095238095238095288e-01
-2.511904761904762418e-01,1.452380952380952495e-01
-1.727380952380952461e+00,-8.035714285714283811e-01
1.557142857142857162e+00,1.654761904761904434e+00
-6.976190476190474721e-01,-1.194047619047619024e+00
-1.099999999999999867e+00,-1.116666666666666474e+00
-6.940476190476190244e-01,-8.892857142857142350e-01
-6.678571428571427049e-01,3.654761904761905100e-01
1.789285714285714146e+00,-3.428571428571428048e-01
-9.833333333333332815e-01,-1.305952380952380754e+00
7.142857142857095797e-03,-2.163095238095237960e+00
5.833333333333335508e-02,5.059523809523809312e-01
8.738095238095237027e-01,1.084523809523809446e+00
-1.869047619047619346e-01,2.685714285714285943e+00
5.023809523809523725e-01,-9.654761904761903768e-01
8.714285714285714413e-01,-7.750000000000000222e-01
1.704761904761904701e+00,2.390476190476190421e+00
1.035714285714285587e+00,-3.809523809523809312e-01
-1.010714285714285676e+00,-6.547619047619046562e-01
-2.226190476190476331e-01,-2.857142857142856429e-01
-4.642857142857143016e-01,-1.833333333333333204e-01
6.095238095238094678e-01,2.285714285714285365e-01
-9.464285714285712858e-01,-2.892857142857142572e-01
1.891666666666666607e+00,8.630952380952380265e-01
-1.265476190476190421e+00,-1.151190476190475875e+00
-2.664285714285714146e+00,-1.530952380952380842e+00
